#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
22,6,7.38300,3.17000,0.36300,-0.29665,97.50000,0.01769,0.00105,0.05924,0.55166,0.81655
22,7,7.38300,3.17000,0.36300,-0.29665,112.50000,0.01511,0.00093,0.06154,0.55166,0.81655
22,8,7.38300,3.17000,0.36300,-0.29665,127.50000,0.01295,0.00086,0.06679,0.55166,0.81655
22,9,7.38300,3.17000,0.36300,-0.29665,142.50000,0.01345,0.00087,0.06472,0.55166,0.81655
22,10,7.38300,3.17000,0.36300,-0.29665,157.50000,0.01070,0.00076,0.07114,0.55166,0.81655
22,11,7.38300,3.17000,0.36300,-0.29665,172.50000,0.01124,0.00081,0.07174,0.55166,0.81655
22,12,7.38300,3.17000,0.36300,-0.29665,187.50000,0.01152,0.00080,0.06949,0.55166,0.81655
22,13,7.38300,3.17000,0.36300,-0.29665,202.50000,0.01320,0.00086,0.06546,0.55166,0.81655
22,14,7.38300,3.17000,0.36300,-0.29665,217.50000,0.01397,0.00090,0.06410,0.55166,0.81655
22,15,7.38300,3.17000,0.36300,-0.29665,232.50000,0.01439,0.00095,0.06587,0.55166,0.81655
22,16,7.38300,3.17000,0.36300,-0.29665,247.50000,0.01675,0.00108,0.06421,0.55166,0.81655
22,17,7.38300,3.17000,0.36300,-0.29665,262.50000,0.01842,0.00113,0.06131,0.55166,0.81655
22,18,7.38300,3.17000,0.36300,-0.29665,277.50000,0.02197,0.00132,0.06010,0.55166,0.81655
22,19,7.38300,3.17000,0.36300,-0.29665,292.50000,0.02567,0.00150,0.05861,0.55166,0.81655
22,20,7.38300,3.17000,0.36300,-0.29665,307.50000,0.03149,0.00161,0.05110,0.55166,0.81655
22,21,7.38300,3.17000,0.36300,-0.29665,322.50000,0.03910,0.00183,0.04688,0.55166,0.81655
22,22,7.38300,3.17000,0.36300,-0.29665,337.50000,0.04204,0.00204,0.04847,0.55166,0.81655
22,23,7.38300,3.17000,0.36300,-0.29665,352.50000,0.04614,0.00220,0.04774,0.55166,0.81655
23,0,7.38300,3.18000,0.36500,-0.38488,7.50000,0.03354,0.00280,0.08339,0.48313,0.67991
23,1,7.38300,3.18000,0.36500,-0.38488,22.50000,0.03077,0.00234,0.07607,0.48313,0.67991
23,2,7.38300,3.18000,0.36500,-0.38488,37.50000,0.02466,0.00167,0.06784,0.48313,0.67991
23,3,7.38300,3.18000,0.36500,-0.38488,52.50000,0.02045,0.00136,0.06649,0.48313,0.67991
23,4,7.38300,3.18000,0.36500,-0.38488,67.50000,0.01693,0.00112,0.06634,0.48313,0.67991
23,5,7.38300,3.18000,0.36500,-0.38488,82.50000,0.01414,0.00101,0.07151,0.48313,0.67991
23,6,7.38300,3.18000,0.36500,-0.38488,97.50000,0.01212,0.00086,0.07115,0.48313,0.67991
23,7,7.38300,3.18000,0.36500,-0.38488,112.50000,0.01077,0.00079,0.07375,0.48313,0.67991
23,8,7.38300,3.18000,0.36500,-0.38488,127.50000,0.00957,0.00074,0.07721,0.48313,0.67991
23,9,7.38300,3.18000,0.36500,-0.38488,142.50000,0.00859,0.00071,0.08258,0.48313,0.67991
23,10,7.38300,3.18000,0.36500,-0.38488,157.50000,0.00905,0.00073,0.08019,0.48313,0.67991
23,11,7.38300,3.18000,0.36500,-0.38488,172.50000,0.00928,0.00076,0.08141,0.48313,0.67991
23,12,7.38300,3.18000,0.36500,-0.38488,187.50000,0.00890,0.00072,0.08135,0.48313,0.67991
23,13,7.38300,3.18000,0.36500,-0.38488,202.50000,0.01015,0.00079,0.07815,0.48313,0.67991
23,14,7.38300,3.18000,0.36500,-0.38488,217.50000,0.00931,0.00075,0.08096,0.48313,0.67991
23,15,7.38300,3.18000,0.36500,-0.38488,232.50000,0.00957,0.00077,0.08089,0.48313,0.67991
23,16,7.38300,3.18000,0.36500,-0.38488,247.50000,0.01043,0.00084,0.08066,0.48313,0.67991
23,17,7.38300,3.18000,0.36500,-0.38488,262.50000,0.01400,0.00096,0.06860,0.48313,0.67991
23,18,7.38300,3.18000,0.36500,-0.38488,277.50000,0.01522,0.00107,0.07026,0.48313,0.67991
23,19,7.38300,3.18000,0.36500,-0.38488,292.50000,0.01955,0.00125,0.06401,0.48313,0.67991
23,20,7.38300,3.18000,0.36500,-0.38488,307.50000,0.02395,0.00149,0.06204,0.48313,0.67991
23,21,7.38300,3.18000,0.36500,-0.38488,322.50000,0.02902,0.00174,0.05987,0.48313,0.67991
23,22,7.38300,3.18000,0.36500,-0.38488,337.50000,0.03418,0.00230,0.06730,0.48313,0.67991
23,23,7.38300,3.18000,0.36500,-0.38488,352.50000,0.03616,0.00283,0.07818,0.48313,0.67991
24,0,7.38300,3.18000,0.36500,-0.47088,7.50000,0.02955,0.00706,0.23884,0.42915,0.57719
24,1,7.38300,3.18000,0.36500,-0.47088,22.50000,0.02071,0.00395,0.19069,0.42915,0.57719
24,2,7.38300,3.18000,0.36500,-0.47088,37.50000,0.02158,0.00216,0.09987,0.42915,0.57719
24,3,7.38300,3.18000,0.36500,-0.47088,52.50000,0.01744,0.00141,0.08070,0.42915,0.57719
24,4,7.38300,3.18000,0.36500,-0.47088,67.50000,0.01317,0.00108,0.08166,0.42915,0.57719
24,5,7.38300,3.18000,0.36500,-0.47088,82.50000,0.01215,0.00098,0.08070,0.42915,0.57719
24,6,7.38300,3.18000,0.36500,-0.47088,97.50000,0.00961,0.00085,0.08849,0.42915,0.57719
24,7,7.38300,3.18000,0.36500,-0.47088,112.50000,0.00800,0.00074,0.09208,0.42915,0.57719
24,8,7.38300,3.18000,0.36500,-0.47088,127.50000,0.00694,0.00067,0.09654,0.42915,0.57719
24,9,7.38300,3.18000,0.36500,-0.47088,142.50000,0.00632,0.00063,0.09966,0.42915,0.57719
24,10,7.38300,3.18000,0.36500,-0.47088,157.50000,0.00626,0.00066,0.10561,0.42915,0.57719
24,11,7.38300,3.18000,0.36500,-0.47088,172.50000,0.00696,0.00076,0.10910,0.42915,0.57719
24,12,7.38300,3.18000,0.36500,-0.47088,187.50000,0.00595,0.00069,0.11654,0.42915,0.57719
24,13,7.38300,3.18000,0.36500,-0.47088,202.50000,0.00789,0.00074,0.09330,0.42915,0.57719
24,14,7.38300,3.18000,0.36500,-0.47088,217.50000,0.00803,0.00072,0.09021,0.42915,0.57719
24,15,7.38300,3.18000,0.36500,-0.47088,232.50000,0.00696,0.00071,0.10169,0.42915,0.57719
24,16,7.38300,3.18000,0.36500,-0.47088,247.50000,0.00830,0.00075,0.09072,0.42915,0.57719
24,17,7.38300,3.18000,0.36500,-0.47088,262.50000,0.00890,0.00085,0.09513,0.42915,0.57719
24,18,7.38300,3.18000,0.36500,-0.47088,277.50000,0.01166,0.00101,0.08683,0.42915,0.57719
24,19,7.38300,3.18000,0.36500,-0.47088,292.50000,0.01447,0.00118,0.08189,0.42915,0.57719
24,20,7.38300,3.18000,0.36500,-0.47088,307.50000,0.01860,0.00153,0.08201,0.42915,0.57719
24,21,7.38300,3.18000,0.36500,-0.47088,322.50000,0.02048,0.00200,0.09765,0.42915,0.57719
24,22,7.38300,3.18000,0.36500,-0.47088,337.50000,0.02193,0.00356,0.16256,0.42915,0.57719
24,23,7.38300,3.18000,0.36500,-0.47088,352.50000,0.01750,0.00616,0.35201,0.42915,0.57719
25,0,7.38300,3.18000,0.36400,-0.58578,7.50000,0.02843,0.03406,1.19820,0.37109,0.47247
25,1,7.38300,3.18000,0.36400,-0.58578,22.50000,0.01970,0.00974,0.49449,0.37109,0.47247
25,2,7.38300,3.18000,0.36400,-0.58578,37.50000,0.01216,0.00254,0.20900,0.37109,0.47247
25,3,7.38300,3.18000,0.36400,-0.58578,52.50000,0.00941,0.00124,0.13180,0.37109,0.47247
25,4,7.38300,3.18000,0.36400,-0.58578,67.50000,0.00874,0.00091,0.10396,0.37109,0.47247
25,5,7.38300,3.18000,0.36400,-0.58578,82.50000,0.00730,0.00078,0.10692,0.37109,0.47247
25,6,7.38300,3.18000,0.36400,-0.58578,97.50000,0.00619,0.00067,0.10870,0.37109,0.47247
25,7,7.38300,3.18000,0.36400,-0.58578,112.50000,0.00509,0.00055,0.10858,0.37109,0.47247
25,8,7.38300,3.18000,0.36400,-0.58578,127.50000,0.00483,0.00048,0.10031,0.37109,0.47247
25,9,7.38300,3.18000,0.36400,-0.58578,142.50000,0.00533,0.00054,0.10214,0.37109,0.47247
25,10,7.38300,3.18000,0.36400,-0.58578,157.50000,0.00689,0.00079,0.11493,0.37109,0.47247
25,11,7.38300,3.18000,0.36400,-0.58578,172.50000,0.00612,0.00101,0.16534,0.37109,0.47247
25,12,7.38300,3.18000,0.36400,-0.58578,187.50000,0.00686,0.00116,0.16892,0.37109,0.47247
25,13,7.38300,3.18000,0.36400,-0.58578,202.50000,0.00775,0.00084,0.10809,0.37109,0.47247
25,14,7.38300,3.18000,0.36400,-0.58578,217.50000,0.00561,0.00061,0.10884,0.37109,0.47247
25,15,7.38300,3.18000,0.36400,-0.58578,232.50000,0.00662,0.00056,0.08409,0.37109,0.47247
25,16,7.38300,3.18000,0.36400,-0.58578,247.50000,0.00541,0.00054,0.10062,0.37109,0.47247
25,17,7.38300,3.18000,0.36400,-0.58578,262.50000,0.00707,0.00072,0.10229,0.37109,0.47247
25,18,7.38300,3.18000,0.36400,-0.58578,277.50000,0.00813,0.00085,0.10404,0.37109,0.47247
25,19,7.38300,3.18000,0.36400,-0.58578,292.50000,0.01023,0.00101,0.09841,0.37109,0.47247
25,20,7.38300,3.18000,0.36400,-0.58578,307.50000,0.01522,0.00148,0.09698,0.37109,0.47247
25,21,7.38300,3.18000,0.36400,-0.58578,322.50000,0.01818,0.00267,0.14667,0.37109,0.47247
25,22,7.38300,3.18000,0.36400,-0.58578,337.50000,0.02104,0.00942,0.44774,0.37109,0.47247
25,23,7.38300,3.18000,0.36400,-0.58578,352.50000,0.00139,0.04895,35.31578,0.37109,0.47247
26,0,8.52100,3.65000,0.36700,-0.20459,7.50000,0.02745,0.00128,0.04670,0.64361,1.00846
26,1,8.52100,3.65000,0.36700,-0.20459,22.50000,0.02291,0.00112,0.04898,0.64361,1.00846
26,2,8.52100,3.65000,0.36700,-0.20459,37.50000,0.02277,0.00108,0.04762,0.64361,1.00846
26,3,8.52100,3.65000,0.36700,-0.20459,52.50000,0.02077,0.00103,0.04949,0.64361,1.00846
26,4,8.52100,3.65000,0.36700,-0.20459,67.50000,0.02182,0.00104,0.04774,0.64361,1.00846
26,5,8.52100,3.65000,0.36700,-0.20459,82.50000,0.01831,0.00096,0.05245,0.64361,1.00846
26,6,8.52100,3.65000,0.36700,-0.20459,97.50000,0.01753,0.00089,0.05096,0.64361,1.00846
26,7,8.52100,3.65000,0.36700,-0.20459,112.50000,0.01642,0.00085,0.05150,0.64361,1.00846
26,8,8.52100,3.65000,0.36700,-0.20459,127.50000,0.01565,0.00081,0.05171,0.64361,1.00846
26,9,8.52100,3.65000,0.36700,-0.20459,142.50000,0.01412,0.00076,0.05370,0.64361,1.00846
26,10,8.52100,3.65000,0.36700,-0.20459,157.50000,0.01291,0.00072,0.05586,0.64361,1.00846
26,11,8.52100,3.65000,0.36700,-0.20459,172.50000,0.01295,0.00073,0.05632,0.64361,1.00846
26,12,8.52100,3.65000,0.36700,-0.20459,187.50000,0.01221,0.00070,0.05759,0.64361,1.00846
26,13,8.52100,3.65000,0.36700,-0.20459,202.50000,0.01352,0.00075,0.05570,0.64361,1.00846
26,14,8.52100,3.65000,0.36700,-0.20459,217.50000,0.01328,0.00074,0.05552,0.64361,1.00846
26,15,8.52100,3.65000,0.36700,-0.20459,232.50000,0.01609,0.00084,0.05228,0.64361,1.00846
26,16,8.52100,3.65000,0.36700,-0.20459,247.50000,0.01518,0.00082,0.05370,0.64361,1.00846
26,17,8.52100,3.65000,0.36700,-0.20459,262.50000,0.01853,0.00093,0.05022,0.64361,1.00846
26,18,8.52100,3.65000,0.36700,-0.20459,277.50000,0.02088,0.00100,0.04794,0.64361,1.00846
26,19,8.52100,3.65000,0.36700,-0.20459,292.50000,0.02143,0.00103,0.04794,0.64361,1.00846
26,20,8.52100,3.65000,0.36700,-0.20459,307.50000,0.02250,0.00106,0.04726,0.64361,1.00846
26,21,8.52100,3.65000,0.36700,-0.20459,322.50000,0.02521,0.00119,0.04725,0.64361,1.00846
26,22,8.52100,3.65000,0.36700,-0.20459,337.50000,0.02370,0.00115,0.04849,0.64361,1.00846
26,23,8.52100,3.65000,0.36700,-0.20459,352.50000,0.02570,0.00119,0.04612,0.64361,1.00846
27,0,8.52100,3.65000,0.36700,-0.26579,7.50000,0.02351,0.00123,0.05249,0.57973,0.87422
27,1,8.52100,3.65000,0.36700,-0.26579,22.50000,0.02188,0.00119,0.05437,0.57973,0.87422
27,2,8.52100,3.65000,0.36700,-0.26579,37.50000,0.01989,0.00112,0.05623,0.57973,0.87422
27,3,8.52100,3.65000,0.36700,-0.26579,52.50000,0.01905,0.00105,0.05524,0.57973,0.87422
27,4,8.52100,3.65000,0.36700,-0.26579,67.50000,0.01792,0.00091,0.05105,0.57973,0.87422
27,5,8.52100,3.65000,0.36700,-0.26579,82.50000,0.01338,0.00076,0.05711,0.57973,0.87422
27,6,8.52100,3.65000,0.36700,-0.26579,97.50000,0.01181,0.00071,0.05976,0.57973,0.87422
27,7,8.52100,3.65000,0.36700,-0.26579,112.50000,0.01052,0.00065,0.06183,0.57973,0.87422
27,8,8.52100,3.65000,0.36700,-0.26579,127.50000,0.01087,0.00065,0.05962,0.57973,0.87422
27,9,8.52100,3.65000,0.36700,-0.26579,142.50000,0.00984,0.00063,0.06362,0.57973,0.87422
27,10,8.52100,3.65000,0.36700,-0.26579,157.50000,0.00812,0.00056,0.06896,0.57973,0.87422
27,11,8.52100,3.65000,0.36700,-0.26579,172.50000,0.00882,0.00060,0.06840,0.57973,0.87422
27,12,8.52100,3.65000,0.36700,-0.26579,187.50000,0.00874,0.00059,0.06779,0.57973,0.87422
27,13,8.52100,3.65000,0.36700,-0.26579,202.50000,0.00999,0.00064,0.06384,0.57973,0.87422
27,14,8.52100,3.65000,0.36700,-0.26579,217.50000,0.01052,0.00065,0.06170,0.57973,0.87422
27,15,8.52100,3.65000,0.36700,-0.26579,232.50000,0.00970,0.00063,0.06506,0.57973,0.87422
27,16,8.52100,3.65000,0.36700,-0.26579,247.50000,0.01104,0.00069,0.06211,0.57973,0.87422
27,17,8.52100,3.65000,0.36700,-0.26579,262.50000,0.01297,0.00073,0.05647,0.57973,0.87422
27,18,8.52100,3.65000,0.36700,-0.26579,277.50000,0.01426,0.00081,0.05674,0.57973,0.87422
27,19,8.52100,3.65000,0.36700,-0.26579,292.50000,0.01711,0.00089,0.05198,0.57973,0.87422
27,20,8.52100,3.65000,0.36700,-0.26579,307.50000,0.01966,0.00105,0.05346,0.57973,0.87422
27,21,8.52100,3.65000,0.36700,-0.26579,322.50000,0.02217,0.00110,0.04939,0.57973,0.87422
27,22,8.52100,3.65000,0.36700,-0.26579,337.50000,0.02531,0.00125,0.04928,0.57973,0.87422
27,23,8.52100,3.65000,0.36700,-0.26579,352.50000,0.02354,0.00129,0.05471,0.57973,0.87422
28,0,8.52100,3.67000,0.36900,-0.33034,7.50000,0.02152,0.00166,0.07720,0.52362,0.75988
28,1,8.52100,3.67000,0.36900,-0.33034,22.50000,0.01662,0.00137,0.08236,0.52362,0.75988
28,2,8.52100,3.67000,0.36900,-0.33034,37.50000,0.01676,0.00107,0.06365,0.52362,0.75988
28,3,8.52100,3.67000,0.36900,-0.33034,52.50000,0.01518,0.00090,0.05942,0.52362,0.75988
28,4,8.52100,3.67000,0.36900,-0.33034,67.50000,0.01240,0.00077,0.06180,0.52362,0.75988
28,5,8.52100,3.67000,0.36900,-0.33034,82.50000,0.01033,0.00067,0.06463,0.52362,0.75988
28,6,8.52100,3.67000,0.36900,-0.33034,97.50000,0.00883,0.00060,0.06814,0.52362,0.75988
28,7,8.52100,3.67000,0.36900,-0.33034,112.50000,0.00848,0.00060,0.07023,0.52362,0.75988
28,8,8.52100,3.67000,0.36900,-0.33034,127.50000,0.00774,0.00054,0.07024,0.52362,0.75988
28,9,8.52100,3.67000,0.36900,-0.33034,142.50000,0.00669,0.00050,0.07461,0.52362,0.75988
28,10,8.52100,3.67000,0.36900,-0.33034,157.50000,0.00706,0.00050,0.07083,0.52362,0.75988
28,11,8.52100,3.67000,0.36900,-0.33034,172.50000,0.00670,0.00050,0.07507,0.52362,0.75988
28,12,8.52100,3.67000,0.36900,-0.33034,187.50000,0.00688,0.00050,0.07330,0.52362,0.75988
28,13,8.52100,3.67000,0.36900,-0.33034,202.50000,0.00709,0.00052,0.07334,0.52362,0.75988
28,14,8.52100,3.67000,0.36900,-0.33034,217.50000,0.00711,0.00053,0.07467,0.52362,0.75988
28,15,8.52100,3.67000,0.36900,-0.33034,232.50000,0.00791,0.00056,0.07080,0.52362,0.75988
28,16,8.52100,3.67000,0.36900,-0.33034,247.50000,0.00943,0.00062,0.06551,0.52362,0.75988
28,17,8.52100,3.67000,0.36900,-0.33034,262.50000,0.00964,0.00064,0.06653,0.52362,0.75988
28,18,8.52100,3.67000,0.36900,-0.33034,277.50000,0.01201,0.00073,0.06100,0.52362,0.75988
28,19,8.52100,3.67000,0.36900,-0.33034,292.50000,0.01434,0.00081,0.05671,0.52362,0.75988
28,20,8.52100,3.67000,0.36900,-0.33034,307.50000,0.01670,0.00092,0.05480,0.52362,0.75988
28,21,8.52100,3.67000,0.36900,-0.33034,322.50000,0.01846,0.00107,0.05781,0.52362,0.75988
28,22,8.52100,3.67000,0.36900,-0.33034,337.50000,0.02024,0.00136,0.06714,0.52362,0.75988
28,23,8.52100,3.67000,0.36900,-0.33034,352.50000,0.02407,0.00176,0.07295,0.52362,0.75988
29,0,8.52100,3.68000,0.37000,-0.39252,7.50000,0.02249,0.00307,0.13642,0.47788,0.66971
29,1,8.52100,3.68000,0.37000,-0.39252,22.50000,0.01557,0.00196,0.12567,0.47788,0.66971
29,2,8.52100,3.68000,0.37000,-0.39252,37.50000,0.01178,0.00120,0.10189,0.47788,0.66971
29,3,8.52100,3.68000,0.37000,-0.39252,52.50000,0.01153,0.00087,0.07564,0.47788,0.66971
29,4,8.52100,3.68000,0.37000,-0.39252,67.50000,0.01058,0.00075,0.07099,0.47788,0.66971
29,5,8.52100,3.68000,0.37000,-0.39252,82.50000,0.00792,0.00060,0.07590,0.47788,0.66971
29,6,8.52100,3.68000,0.37000,-0.39252,97.50000,0.00719,0.00055,0.07704,0.47788,0.66971
29,7,8.52100,3.68000,0.37000,-0.39252,112.50000,0.00600,0.00050,0.08324,0.47788,0.66971
29,8,8.52100,3.68000,0.37000,-0.39252,127.50000,0.00568,0.00045,0.07992,0.47788,0.66971
29,9,8.52100,3.68000,0.37000,-0.39252,142.50000,0.00482,0.00043,0.08988,0.47788,0.66971
29,10,8.52100,3.68000,0.37000,-0.39252,157.50000,0.00522,0.00044,0.08429,0.47788,0.66971
29,11,8.52100,3.68000,0.37000,-0.39252,172.50000,0.00543,0.00046,0.08472,0.47788,0.66971
29,12,8.52100,3.68000,0.37000,-0.39252,187.50000,0.00522,0.00045,0.08623,0.47788,0.66971
29,13,8.52100,3.68000,0.37000,-0.39252,202.50000,0.00540,0.00046,0.08434,0.47788,0.66971
29,14,8.52100,3.68000,0.37000,-0.39252,217.50000,0.00624,0.00050,0.08058,0.47788,0.66971
29,15,8.52100,3.68000,0.37000,-0.39252,232.50000,0.00577,0.00048,0.08338,0.47788,0.66971
29,16,8.52100,3.68000,0.37000,-0.39252,247.50000,0.00606,0.00051,0.08494,0.47788,0.66971
29,17,8.52100,3.68000,0.37000,-0.39252,262.50000,0.00823,0.00059,0.07144,0.47788,0.66971
29,18,8.52100,3.68000,0.37000,-0.39252,277.50000,0.00793,0.00061,0.07730,0.47788,0.66971
29,19,8.52100,3.68000,0.37000,-0.39252,292.50000,0.01138,0.00075,0.06622,0.47788,0.66971
29,20,8.52100,3.68000,0.37000,-0.39252,307.50000,0.01269,0.00085,0.06721,0.47788,0.66971
29,21,8.52100,3.68000,0.37000,-0.39252,322.50000,0.01336,0.00117,0.08783,0.47788,0.66971
29,22,8.52100,3.68000,0.37000,-0.39252,337.50000,0.02103,0.00210,0.09996,0.47788,0.66971
29,23,8.52100,3.68000,0.37000,-0.39252,352.50000,0.02372,0.00311,0.13121,0.47788,0.66971
30,0,8.52100,3.68000,0.37000,-0.48052,7.50000,0.02255,0.00783,0.34705,0.42372,0.56714
30,1,8.52100,3.68000,0.37000,-0.48052,22.50000,0.01037,0.00303,0.29193,0.42372,0.56714
30,2,8.52100,3.68000,0.37000,-0.48052,37.50000,0.00918,0.00133,0.14483,0.42372,0.56714
30,3,8.52100,3.68000,0.37000,-0.48052,52.50000,0.00920,0.00077,0.08381,0.42372,0.56714
30,4,8.52100,3.68000,0.37000,-0.48052,67.50000,0.00797,0.00058,0.07295,0.42372,0.56714
30,5,8.52100,3.68000,0.37000,-0.48052,82.50000,0.00643,0.00048,0.07482,0.42372,0.56714
30,6,8.52100,3.68000,0.37000,-0.48052,97.50000,0.00535,0.00041,0.07756,0.42372,0.56714
30,7,8.52100,3.68000,0.37000,-0.48052,112.50000,0.00473,0.00036,0.07593,0.42372,0.56714
30,8,8.52100,3.68000,0.37000,-0.48052,127.50000,0.00404,0.00030,0.07352,0.42372,0.56714
30,9,8.52100,3.68000,0.37000,-0.48052,142.50000,0.00427,0.00031,0.07369,0.42372,0.56714
30,10,8.52100,3.68000,0.37000,-0.48052,157.50000,0.00397,0.00031,0.07938,0.42372,0.56714
30,11,8.52100,3.68000,0.37000,-0.48052,172.50000,0.00379,0.00032,0.08434,0.42372,0.56714
30,12,8.52100,3.68000,0.37000,-0.48052,187.50000,0.00432,0.00033,0.07667,0.42372,0.56714
30,13,8.52100,3.68000,0.37000,-0.48052,202.50000,0.00444,0.00032,0.07187,0.42372,0.56714
30,14,8.52100,3.68000,0.37000,-0.48052,217.50000,0.00437,0.00033,0.07508,0.42372,0.56714
30,15,8.52100,3.68000,0.37000,-0.48052,232.50000,0.00451,0.00032,0.07178,0.42372,0.56714
30,16,8.52100,3.68000,0.37000,-0.48052,247.50000,0.00515,0.00036,0.07085,0.42372,0.56714
30,17,8.52100,3.68000,0.37000,-0.48052,262.50000,0.00619,0.00043,0.06967,0.42372,0.56714
30,18,8.52100,3.68000,0.37000,-0.48052,277.50000,0.00623,0.00044,0.07101,0.42372,0.56714
30,19,8.52100,3.68000,0.37000,-0.48052,292.50000,0.00841,0.00058,0.06857,0.42372,0.56714
30,20,8.52100,3.68000,0.37000,-0.48052,307.50000,0.00946,0.00073,0.07711,0.42372,0.56714
30,21,8.52100,3.68000,0.37000,-0.48052,322.50000,0.01176,0.00125,0.10670,0.42372,0.56714
30,22,8.52100,3.68000,0.37000,-0.48052,337.50000,0.01031,0.00299,0.29046,0.42372,0.56714
30,23,8.52100,3.68000,0.37000,-0.48052,352.50000,0.01412,0.00753,0.53351,0.42372,0.56714
31,0,10.59100,4.53000,0.36900,-0.20942,7.50000,0.01394,0.00073,0.05220,0.63812,0.99678
31,1,10.59100,4.53000,0.36900,-0.20942,22.50000,0.01292,0.00069,0.05340,0.63812,0.99678
31,2,10.59100,4.53000,0.36900,-0.20942,37.50000,0.01305,0.00070,0.05369,0.63812,0.99678
31,3,10.59100,4.53000,0.36900,-0.20942,52.50000,0.01216,0.00065,0.05362,0.63812,0.99678
31,4,10.59100,4.53000,0.36900,-0.20942,67.50000,0.01147,0.00064,0.05544,0.63812,0.99678
31,5,10.59100,4.53000,0.36900,-0.20942,82.50000,0.01128,0.00061,0.05433,0.63812,0.99678
31,6,10.59100,4.53000,0.36900,-0.20942,97.50000,0.00875,0.00054,0.06122,0.63812,0.99678
31,7,10.59100,4.53000,0.36900,-0.20942,112.50000,0.00915,0.00054,0.05858,0.63812,0.99678
31,8,10.59100,4.53000,0.36900,-0.20942,127.50000,0.00903,0.00053,0.05859,0.63812,0.99678
31,9,10.59100,4.53000,0.36900,-0.20942,142.50000,0.00838,0.00051,0.06060,0.63812,0.99678
31,10,10.59100,4.53000,0.36900,-0.20942,157.50000,0.00828,0.00052,0.06232,0.63812,0.99678
31,11,10.59100,4.53000,0.36900,-0.20942,172.50000,0.00798,0.00052,0.06466,0.63812,0.99678
31,12,10.59100,4.53000,0.36900,-0.20942,187.50000,0.00774,0.00049,0.06317,0.63812,0.99678
31,13,10.59100,4.53000,0.36900,-0.20942,202.50000,0.00841,0.00052,0.06140,0.63812,0.99678
31,14,10.59100,4.53000,0.36900,-0.20942,217.50000,0.00853,0.00052,0.06124,0.63812,0.99678
31,15,10.59100,4.53000,0.36900,-0.20942,232.50000,0.00991,0.00060,0.06093,0.63812,0.99678
31,16,10.59100,4.53000,0.36900,-0.20942,247.50000,0.00969,0.00057,0.05900,0.63812,0.99678
31,17,10.59100,4.53000,0.36900,-0.20942,262.50000,0.01021,0.00059,0.05761,0.63812,0.99678
31,18,10.59100,4.53000,0.36900,-0.20942,277.50000,0.01093,0.00062,0.05630,0.63812,0.99678
31,19,10.59100,4.53000,0.36900,-0.20942,292.50000,0.01223,0.00065,0.05339,0.63812,0.99678
31,20,10.59100,4.53000,0.36900,-0.20942,307.50000,0.01236,0.00066,0.05301,0.63812,0.99678
31,21,10.59100,4.53000,0.36900,-0.20942,322.50000,0.01382,0.00071,0.05129,0.63812,0.99678
31,22,10.59100,4.53000,0.36900,-0.20942,337.50000,0.01543,0.00077,0.04990,0.63812,0.99678
31,23,10.59100,4.53000,0.36900,-0.20942,352.50000,0.01376,0.00071,0.05182,0.63812,0.99678
32,0,10.59100,4.55000,0.37000,-0.27194,7.50000,0.01389,0.00084,0.06076,0.57393,0.86224
32,1,10.59100,4.55000,0.37000,-0.27194,22.50000,0.01177,0.00074,0.06299,0.57393,0.86224
32,2,10.59100,4.55000,0.37000,-0.27194,37.50000,0.00954,0.00061,0.06410,0.57393,0.86224
32,3,10.59100,4.55000,0.37000,-0.27194,52.50000,0.00879,0.00055,0.06249,0.57393,0.86224
32,4,10.59100,4.55000,0.37000,-0.27194,67.50000,0.00877,0.00054,0.06181,0.57393,0.86224
32,5,10.59100,4.55000,0.37000,-0.27194,82.50000,0.00784,0.00050,0.06429,0.57393,0.86224
32,6,10.59100,4.55000,0.37000,-0.27194,97.50000,0.00740,0.00050,0.06788,0.57393,0.86224
32,7,10.59100,4.55000,0.37000,-0.27194,112.50000,0.00655,0.00045,0.06856,0.57393,0.86224
32,8,10.59100,4.55000,0.37000,-0.27194,127.50000,0.00683,0.00046,0.06740,0.57393,0.86224
32,9,10.59100,4.55000,0.37000,-0.27194,142.50000,0.00609,0.00041,0.06799,0.57393,0.86224
32,10,10.59100,4.55000,0.37000,-0.27194,157.50000,0.00605,0.00041,0.06816,0.57393,0.86224
32,11,10.59100,4.55000,0.37000,-0.27194,172.50000,0.00530,0.00038,0.07147,0.57393,0.86224
32,12,10.59100,4.55000,0.37000,-0.27194,187.50000,0.00595,0.00041,0.06926,0.57393,0.86224
32,13,10.59100,4.55000,0.37000,-0.27194,202.50000,0.00508,0.00038,0.07520,0.57393,0.86224
32,14,10.59100,4.55000,0.37000,-0.27194,217.50000,0.00708,0.00046,0.06528,0.57393,0.86224
32,15,10.59100,4.55000,0.37000,-0.27194,232.50000,0.00615,0.00044,0.07187,0.57393,0.86224
32,16,10.59100,4.55000,0.37000,-0.27194,247.50000,0.00624,0.00044,0.07104,0.57393,0.86224
32,17,10.59100,4.55000,0.37000,-0.27194,262.50000,0.00709,0.00047,0.06685,0.57393,0.86224
32,18,10.59100,4.55000,0.37000,-0.27194,277.50000,0.00813,0.00052,0.06357,0.57393,0.86224
